,Team,Team_Seed,Similarity_Score,Postseason_Finish
0,Michigan,1,0.09031491219149301,6
1,Baylor,1,0.0727941822884859,7
2,Illinois,1,0.10660715732047107,6
3,Gonzaga,1,0.05831543648032874,7
4,Iowa,2,0.0833080708269862,6
5,Ohio St.,2,0.10496464025243253,4
6,Houston,2,0.06337739243271463,5
7,Alabama,2,0.07614132242932345,5
8,West Virginia,3,0.0884848035290048,3
9,Texas,3,0.15277892783959926,2
10,Kansas,3,0.08087182788724902,2
11,Arkansas,3,0.09922184699953115,3
12,Florida St.,4,0.10764583971965705,3
13,Virginia,4,0.04652369674397319,6
14,Purdue,4,0.10607194879859064,3
15,Oklahoma St.,4,0.11344529056573163,2
16,Villanova,5,0.06910811526338799,3
17,Tennessee,5,0.10590113075385031,2
18,Creighton,5,0.06521097957973603,6
19,Colorado,5,0.1097611774697861,3
20,Texas Tech,6,0.11431330623466418,2
21,BYU,6,0.07773614520535936,3
22,USC,6,0.09960784505146761,3
23,San Diego St.,6,0.1126316917437217,2
24,Florida,7,0.13552170494783541,2
25,Connecticut,7,0.09351031485843193,2
26,Clemson,7,0.056788544814260516,2
27,Oregon,7,0.07071970470295581,3
28,Oklahoma,8,0.06658106333294711,2
29,North Carolina,8,0.06572143916953627,3
30,LSU,8,0.08387784642287621,3
31,Loyola Chicago,8,0.050619713972186633,6
32,St. Bonaventure,9,0.0850673846404796,2
33,Missouri,9,0.13541515888851355,2
34,Wisconsin,9,0.05923099021723612,2
35,Georgia Tech,9,0.06672764840889205,2
36,Rutgers,10,0.07456463743338704,2
37,Virginia Tech,10,0.11257865824133896,2
38,Maryland,10,0.061986721050885304,2
39,VCU,10,0.07366794648116912,2
40,Michigan St.,11,0.08162328851044043,1
41,Wichita St.,11,0.09452316119245437,1
42,Syracuse,11,0.06918817649812815,2
43,UCLA,11,0.09147103329172163,2
44,Utah St.,11,0.05669672399941449,2
45,Drake,11,0.06376570156193435,2
46,Georgetown,12,0.06987077841363869,1
47,Oregon St.,12,0.09827307805592489,1
48,UC Santa Barbara,12,0.10443082815597901,1
49,Winthrop,12,0.07801166466183117,1
50,Ohio,13,0.07277461874938962,1
51,North Texas,13,0.06663760272245015,1
52,UNC Greensboro,13,0.056297888159034366,1
53,Liberty,13,0.05053626992516646,1
54,Colgate,14,0.055199671752818744,2
55,Eastern Washington,14,0.06747574150736653,1
56,Abilene Christian,14,0.06326162288463426,1
57,Morehead St.,14,0.060349207974982055,1
58,Iona,15,0.06059576075977355,1
59,Oral Roberts,15,0.056394914672211874,1
60,Grand Canyon,15,0.06980519313560804,1
61,Cleveland St.,15,0.07425645277444023,1
62,Drexel,16,0.06156414719288952,1
63,Mount St. Mary's,16,0.04609990271373796,1
64,Hartford,16,0.049819808724592234,1
65,Norfolk St.,16,0.06483828134587126,1
66,Texas Southern,16,0.05798594768950962,1
67,Appalachian St.,16,0.051599173877055184,1
